symbol,2025-12-18
ASPINWALL,0.0
BIRLANU,0.0
HGS,0.0
IRFC,0.0
JINDALPOLY,0.0
TATACHEM,0.0
PCBL,0.19849146486701072
CAMS,0.5197943300272542
CASTROLIND,1.0756089844985872
ARE&M,1.4903129657228007
BAJFINANCE,1.6644067796610165
RVNL,2.5938830816879337
GREAVESCOT,2.678068032324746
WHIRLPOOL,2.6956196181205496
JUBLFOOD,2.7911164465786857
HDFCBANK,3.2553407934893226
TMPV,3.2608695652174364
ABBOTINDIA,4.353233830845771
PPL,5.133873741095562
HDFCAMC,5.422585651187784
JINDALSAW,5.440291415901155
GULFPETRO,5.541401273885378
CROMPTON,5.716798592788038
WSTCSTPAPR,5.815644082582146
PETRONET,7.186678352322562
BASML,7.672301690507151
PNBGILTS,9.12873225648557
AARTIIND,10.580080262677855
ITC,11.550468262226763
NTPC,13.094170403587466
OFSS,15.106526954702987
STOVEKRAFT,16.425470332850935
COSMOFIRST,19.461797212878423
MAITHANALL,20.377604166666675
GNFC,20.455624110109113
TTKPRESTIG,21.381705905055917
RITES,21.845931545200038
IFCI,23.277982779827795
COCHINSHIP,24.63546316371211
DMART,24.783386536640116
BALMLAWRIE,26.105530539198696
BALKRISIND,27.539583703967224
EXIDEIND,27.609962904080554
MOIL,28.605885190545088
GENUSPOWER,29.63383479988645
GAIL,30.647911338448463
JPPOWER,31.69014084507043
ONGC,32.24608857067089
TITAGARH,33.67983367983369
ICIL,34.2650103519669
HITECHGEAR,35.04149075556851
NATCOPHARM,35.64471734067331
RUBFILA,35.652797704447615
TCS,37.49820822781788
GLAXO,37.84925718958702
PTC,38.42748091603056
ZYDUSLIFE,40.55370985603544
DABUR,40.621915103652526
CIPLA,40.94657583363217
AMBUJACEM,45.53341902313623
SMALLCAP,47.94921875000003
CHOLAHLDNG,49.70093589472942
IPCALAB,50.34913634693129
METROPOLIS,50.888918593770896
COALINDIA,52.49999999999998
ICICIBANK,53.67311072056241
INFY,55.002988643155994
SAIL,56.731961319117275
MONTECARLO,57.1912286359239
GULFOILLUB,57.2586588061901
WIPRO,57.39130434782616
MOTILALOFS,57.462189669932485
DATAPATTNS,62.56748309370914
ABSLAMC,63.09601567602873
EIDPARRY,63.66160520607374
KTKBANK,66.99123661148974
CARTRADE,69.18785367020004
DRREDDY,69.90538573508005
TATASTEEL,70.57403895880022
CEATLTD,70.87520174936223
GLENMARK,71.55367976787129
BAJAJ-AUTO,71.66972304509333
INDIANB,71.9074421513446
ITIETF,73.29999999999998
TECHM,74.65515307838959
ASIANPAINT,75.03586800573886
HDFCNIFIT,75.36082474226804
ICICIPRULI,75.86086956521736
TEGA,76.21035058430718
TMB,77.79497098646036
EMBASSY,77.9491926360177
PGINVIT,78.05100182149364
HCLTECH,78.54018589393112
HEROMOTOCO,78.93189612934836
AUROPHARMA,79.41426146010187
IOC,80.93241656884118
CHOLAFIN,81.33663366336631
LGBBROSLTD,81.65266106442577
PHARMABEES,84.99999999999997
IRBINVIT,86.07322325915293
GESHIP,86.44846396784381
MIDCAPETF,87.57763975155277
SOUTHBANK,89.32893289328933
TATACONSUM,89.88523633534332
NIFTYETF,90.18313458262348
MANAPPURAM,91.52383628360026
ADANIPORTS,92.71127866792335
SGBN28VIII,93.15059046633912
LT,94.10489813610748
MUTHOOTFIN,94.21006850059803
TVSMOTOR,94.56822585109327
JSL,95.5808503515233
MARUTI,96.28292166209255
GOLDBEES,97.31493099121704
SETFGOLD,97.31576378721326
GOLDETF,97.45018212984787
GOLDIETF,98.27334630350192
HINDALCO,98.4476715072609
TITAN,98.54145748559957
MOGOLD,99.26793557833089
IDFCFIRSTB,99.48486799742436
HINDZINC,100.0
VEDL,100.0
HIL,
TATAMOTORS,
